종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
454320,HANARO CAPEX설비투자iSelect,42475,21187,0.06909136672539651,0.2747599039615847,1.6889718916181313,84
337140,KODEX 코스피대형주,28750,35906,0.060494282552563616,0.3855421686746987,1.276326207442597,84
326240,RISE IT플러스,33270,18750,0.07046332046332049,0.3565749235474005,1.1695467883925659,84
277640,TIGER 코스피대형주,29645,26175,0.05875000000000008,0.38366394399066506,1.262286324786325,83
423170,SOL 글로벌AI반도체탑픽액티브,40840,62577,0.05298440118602543,0.2993954820235445,1.2154714115221874,83
376410,TIGER 탄소효율그린뉴딜,19505,2164,0.05546536796536805,0.39331380812915206,1.262498550052198,83
446770,ACE 글로벌반도체TOP4 Plus,58535,312026,0.01632086118586673,0.2660869941383861,1.3291023396466657,83
457930,BNK 미래전략기술액티브,27005,760,0.05180136319376816,0.35771744595274013,1.3180257510729612,83
413930,WON AI ESG액티브,21805,1046,0.056955889481337785,0.3752759381898454,1.2654545454545456,82
139220,TIGER 200 건설,7300,849363,0.13003095975232193,0.5368421052631578,1.4521330198186093,82
445290,KODEX 로봇액티브,32425,746913,-0.05754977474204326,0.2783362901636113,1.2576939144965884,82
261060,TIGER 코스닥150IT,25320,52047,0.11028283271212458,0.5188962207558487,0.9132537403657246,82
476260,HANARO 반도체핵심공정주도주,12550,138808,0.06763079540621009,0.5056988602279544,0.8843843843843844,82
364690,KODEX 혁신기술테마액티브,30740,2397,0.07463730117112388,0.38126263760952606,1.1985409812616221,82
337120,KODEX 멀티팩터,27560,13,0.038432554634513894,0.37080328276548125,1.2131213362242028,81
441800,TIME Korea플러스배당액티브,27095,387517,0.048203025262099075,0.43140155317238094,1.2276576502507606,81
289260,TIGER MSCI KOREA ESG리더스,20360,223,0.007920792079207928,0.2736940882076948,1.2751145379371995,81
275280,KODEX 모멘텀주,32555,2109,0.0611147327249022,0.39213170836005995,1.2863262869583538,81
0000J0,PLUS 한화그룹주,40070,298186,0.15725631768953074,0.6272081218274113,1.2105147018260056,81
385590,ACE ESG액티브,17505,2296,0.023085914669783714,0.3413793103448275,1.2636751584120005,81
388420,RISE 비메모리반도체액티브,21345,88773,0.09433478595231981,0.32454235184610614,1.0123503346846423,80
385720,TIME 코스피액티브,20660,194225,0.06770025839793292,0.42433643571182356,1.1092394078611538,80
403790,마이다스 코스피액티브,46485,3842,0.04743127534925651,0.3670048522276135,1.2028717657094115,80
490480,SOL K방산,39170,159672,0.20098114364556197,0.5500593589236249,1.2559465530150318,80
117700,KODEX 건설,6645,1470616,0.15364583333333326,0.6468401486988848,1.1729888816219751,80
105780,RISE 5대그룹주,12590,20788,0.029435813573180702,0.3006198347107438,1.1021873434630156,80
305050,ACE 코스피,58045,8070,0.04944856264689923,0.3469079939668176,1.151647699892501,79
138520,TIGER 삼성그룹,24610,60501,0.031217263775403348,0.3093907954243149,1.2378830590160952,79
266160,RISE 고배당,28400,128654,0.03216427403234601,0.3841505019982454,1.1749119313830603,79
302450,RISE 코스피,57750,15663,0.04876055570689175,0.34568332750786435,1.144767139567704,79
277630,TIGER 코스피,57920,47076,0.04899031060400261,0.34653833635560516,1.1436766719715754,79
226490,KODEX 코스피,57260,215276,0.04862192106949914,0.3468187698459366,1.1479480831270163,79
385510,KODEX 신재생에너지액티브,40405,345636,0.09513484211952838,0.33261873350923477,1.4066352969206029,78
261140,TIGER 우선주,24030,27725,0.10788381742738595,0.3272576636288318,1.270837270837271,78
365040,TIGER AI코리아그로스액티브,28100,11953,0.047335072679836054,0.3438546150167383,1.1476612656679914,78
466930,SOL 자동차TOP3플러스,20920,420316,0.04547726136931529,0.3677672441974502,0.9912430991814201,78
395170,KODEX Top10동일가중,15000,20249,0.07913669064748197,0.3479511143062546,1.0601565718994643,78
227830,PLUS 코스피,57525,1164,0.048387096774193505,0.34990848078096404,1.132213944178806,78
367770,RISE 수소경제테마,24600,94263,0.06770833333333326,0.33369476822987254,1.2496570644718794,77
108450,ACE 삼성그룹섹터가중,30055,10646,0.033705932932072136,0.30560382276281484,1.141584722816018,77
407310,HANARO 200 TOP10,16055,7835,0.07932773109243696,0.3449778001172823,0.9607962872496336,77
391670,HK 베스트일레븐액티브,20890,7363,0.030841352084875373,0.3293032134902958,1.185603682778824,77
373490,KODEX 코리아혁신성장액티브,23960,3523,0.05295539441880903,0.3067902917916554,1.0393224955315348,77
102780,KODEX 삼성그룹,18020,610561,0.03712230215827339,0.29407540394973064,1.1244989389294977,76
472150,TIGER 배당커버드콜액티브,17490,2331442,0.06522930750959244,0.39118676423798915,0.987725877940675,76
498400,KODEX 200타겟위클리커버드콜,17270,6599230,0.04819130857004117,0.3457492402400062,1.0687589841878293,76
476850,KoAct 배당성장액티브,18340,97947,0.07094890510948915,0.39648214421685823,1.0427712185341949,76
138540,TIGER 현대차그룹플러스,58435,558286,0.04338898312650663,0.35250549704895273,1.0887546468401488,76
411540,SOL 200 Top10,16290,26755,0.07702479338842982,0.33667022236809707,0.9565217391304348,76
449450,PLUS K방산,75810,2131407,0.18213004833931068,0.47777777777777786,1.1994951692923665,75
404650,SOL KRX기후변화솔루션,20965,1890,0.0179655256130129,0.28967765748031504,1.0956617353058777,75
395760,PLUS ESG성장주액티브,17735,44,0.06324940047961625,0.32697343808454926,1.063889212149424,75
404540,TIGER KRX기후변화솔루션,21350,577,0.023244668104481114,0.30119453924914685,1.117845451840095,75
404260,KODEX 기후변화솔루션,21080,818,0.016393442622950838,0.29484029484029484,1.1162533882140346,75
223190,KODEX 200가치저변동,23555,2240,0.021022973558734392,0.32257158899494676,1.081014223871367,75
469160,ACE 일본반도체,21280,8818,-0.005375087637298437,0.2701444431180613,0.8702759711724379,74
395750,PLUS ESG가치주액티브,16375,35,0.03803486529318545,0.32698541329011355,0.9805273343009191,74
448570,FOCUS AI코리아액티브,25755,5595,0.028143712574850266,0.3286045911787465,0.9764407950272427,74
483320,ACE 엔비디아밸류체인액티브,17685,338205,0.014338973329509619,0.12492843966668787,1.1361275516366711,74
473640,HANARO 글로벌금채굴기업,36485,130769,-0.04539508110936685,0.2259332683713584,1.1410128513584885,74
213610,KODEX 삼성그룹밸류,16640,41098,0.021485573971761873,0.2864321608040201,1.0397156165726895,74
228820,TIGER KTOP30,15130,31169,0.05398815743643337,0.31679721496953883,0.8862984665253708,73
229720,KODEX KTOP30,30180,3178,0.059691011235954994,0.31905594405594395,0.894776494224008,73
404120,TIME K신재생에너지액티브,23565,7683,0.03947948831054249,0.3427350427350426,0.9844210526315789,73
475070,KoAct 글로벌친환경전력인프라액티브,31025,21601,0.003882866850024369,0.20931592282206202,1.0920431557653405,73
494330,ACE 라이프자산주주가치액티브,21170,24207,0.048538880633977266,0.36387063522741925,1.0034068325920318,73
417450,RISE 글로벌수소경제,14005,32140,0.053403535163595306,0.1472925370688949,0.9837110481586402,73
464600,SOL 자동차소부장Fn,16390,15155,0.022457891453524725,0.21722985518009663,0.7848197756724382,72
464920,PLUS 일본반도체소부장,22295,7576,-0.03401213171577122,0.22769823788546262,0.8161453242098404,72
385520,KODEX 자율주행액티브,14275,19028,-0.004532775453277571,0.21386054421768708,0.8701690030132321,72
147970,TIGER 모멘텀,67025,5342,0.0523630083215576,0.2904312668463611,1.0006268282490596,72
442090,에셋플러스 코리아대장장이액티브,24245,499,0.04956709956709959,0.22079556898288022,0.987295081967213,72
380340,ACE 코리아AI테크핵심산업,18145,3921,0.04491793838180258,0.13300031220730557,0.9887110916264796,72
234310,RISE V&S셀렉트밸류,25665,550,0.011827321111768097,0.27718337894998757,0.8664097156570432,71
442320,RISE 글로벌원자력,44390,81483,0.05552253002021157,0.13613677663740376,1.3270077584399247,71
465660,TIGER 일본반도체FACTSET,21080,18406,-0.05300988319856248,0.21899034291331754,0.7358366271409749,71
498860,RISE 코리아금융고배당,19305,79825,-0.014346982538547937,0.30810407914351545,1.007174048658765,71
280920,PLUS 주도업종,21035,638,0.014712976362759367,0.27639563106796117,0.9201277955271565,71
445690,BNK 주주가치액티브,27395,556,-0.013148414985590828,0.2511989038593285,0.8997919556171983,70
337150,KODEX 200exTOP,24175,4297,0.00041382164287195877,0.19059344988918991,0.9304479757246666,70
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11620,60249,0.011314186248912117,0.14257620452310715,0.7478941034897713,70
139230,TIGER 200 중공업,15995,823032,0.054036243822075836,0.1165794066317627,1.3528979111503383,70
453950,TIGER TSMC파운드리밸류체인,26900,5484,-0.008843036109064117,0.17621337997376485,0.8233579610926591,70
470310,UNICORN 생성형AI강소기업액티브,14165,27,0.07636778115501519,0.21431633090441493,0.8384166125892278,70
279540,KODEX 최소변동성,19115,129,0.010306553911205052,0.24568263277940705,0.8438313880582617,69
381560,HANARO Fn전기&수소차,12715,3253,0.023340040241448756,0.19277673545966234,0.7424969165410442,69
482030,KoAct 반도체&2차전지핵심소재액티브,11710,29120,-0.02294534835210682,0.19453228603488726,0.6497604959143422,69
433250,UNICORN R&D 액티브,21645,228,0.046410442349528624,0.24075666380051586,0.8045018757815756,69
488200,KIWOOM K-2차전지북미공급망,12820,3425,-0.017247987734764325,0.08967275818104548,0.8649985452429445,69
325020,KODEX 배당가치,24925,12888,-0.002401440864518656,0.2725926682324109,0.8319123915919446,69
381570,HANARO Fn친환경에너지,11120,15134,0.06056270863137825,0.3013458162668228,0.7005658357547027,68
211900,KODEX 코리아배당성장,28255,25951,0.021806740922898804,0.29687428282921013,0.8227856267337592,68
140580,RISE 우량업종대표주,23085,595,0.0,0.27471010491441183,0.8692307692307693,68
491010,TIGER 글로벌AI전력인프라액티브,23290,196928,0.03580164554147203,0.15023706045041485,0.9244752933399438,68
091180,KODEX 자동차,30850,321221,-0.03638919256598472,0.23163526030022363,0.6914304512308789,68
102960,KODEX 기계장비,16160,11204,0.02181473284856139,0.10156782549420584,1.0913679306328459,68
396510,TIGER 차이나클린에너지SOLACTIVE,9650,20324,0.08426966292134841,0.2292993630573248,0.5632593552567633,67
413220,SOL 차이나태양광CSI(합성),6635,21559,0.02948021722265315,0.20856102003642984,0.5458993476234855,67
428510,KODEX 차이나AI테크액티브,21000,18915,0.12419700214132767,0.2871590560833588,0.5035440681606644,67
419430,KODEX 차이나2차전지MSCI(합성),12390,14527,0.0993788819875776,0.15255813953488362,0.6765899864682003,67
387280,TIGER 퓨처모빌리티액티브,11600,6974,0.0008628127696290733,0.1867007672634271,0.6169500975745748,67
211560,TIGER 배당성장,35155,12922,0.014427932477276029,0.28584491587417693,0.8055056237481382,67
284980,RISE 200금융,21160,9320,-0.0289123451124369,0.24933577374977856,0.8996319238710835,66
140570,RISE 수출주,22055,726,0.0231964741359314,0.166622586617297,0.8510281158203945,66
227550,TIGER 200 산업재,13930,3586,0.109076433121019,0.27856815052776507,0.7386420369445832,66
139270,TIGER 200 금융,15860,31519,-0.030562347188264005,0.24646337629676207,0.8822691668644671,66
476000,UNICORN 포스트IPO액티브,13275,31684,0.07839155158407807,0.09529702970297027,0.945054945054945,66
484880,SOL 금융지주플러스고배당,20710,359240,-0.05597593217248609,0.207509766194391,0.8982584784601284,65
471040,KoAct 글로벌AI&로봇액티브,24595,150946,0.019059457219805287,0.158229338356487,0.7517806267806268,65
0005D0,SOL 전고체배터리&실리콘음극재,17360,745975,-0.06616460462614304,0.18433619866284623,0.42062193126022906,65
0022T0,SOL 국제금커버드콜액티브,16630,123951,0.026860142019141664,0.21965529886321966,0.644743348828009,65
385710,TIME K이노베이션액티브,12875,5503,0.013380558835104361,0.2722332015810276,0.6775244299674268,65
417630,TIGER KEDI혁신기업ESG30,17545,4214,0.03479799469183131,0.23817925194071976,0.7014158262218775,65
483340,ACE 구글밸류체인액티브,17360,454879,0.015501608657502164,0.10693107186125106,0.7939444042575179,64
131890,ACE 삼성그룹동일가중,31455,855,-0.02676361386138615,0.15304252199413493,0.8252770846631463,64
0000Z0,RISE 바이오TOP10액티브,17905,393168,0.1357437361243261,0.18145826459914227,0.6851764705882353,64
316670,KIWOOM 코스닥150,9790,150575,0.025130890052355914,0.22835633626097862,0.6305796135909394,64
354500,ACE 코스닥150,19795,336833,0.027244421380383965,0.23179838207840686,0.6308288021090789,64
139290,TIGER 200 경기소비재,26325,14228,-0.0357142857142857,0.23100303951367773,0.6657175398633257,64
232080,TIGER 코스닥150,20070,3078866,0.031081428204469574,0.22977941176470584,0.6240491988994983,63
407300,HANARO Fn골프테마,11275,76,-0.03632478632478631,0.1899736147757256,0.900387662228215,63
301400,PLUS 코스닥150,19825,12599,0.026936026936027035,0.23635796694730282,0.6251332076399705,63
229200,KODEX 코스닥150,19640,23412102,0.027734170591313445,0.2301910429063576,0.6274444812727875,63
307520,TIGER 지주회사,19615,863637,0.005897435897435965,0.18091511137868754,0.9207794751273013,63
270810,RISE 코스닥150,19535,355292,0.028970239662891695,0.23171500630517028,0.6307705150680358,63
304770,HANARO 코스닥150,19605,62073,0.02590266875981162,0.23069679849340874,0.6230648232469576,62
480040,ACE 미국반도체데일리타겟커버드콜(합성),13550,42998,-0.025320097827650656,0.09221344510720608,0.6625766871165644,62
450910,SOL 코스닥150,19210,14831,0.02289669861554855,0.22669220945083013,0.6178204480377294,62
483420,ACE 애플밸류체인액티브,16970,10190,-0.002644725242433199,0.11622706044859576,0.705870526739043,62
104530,KIWOOM 고배당,19385,23124,0.008794754371357127,0.23282879674383117,0.7891093677895709,62
390390,KODEX 미국반도체,39970,956592,-0.012964563526361328,0.08217138215784492,0.7471696463697164,62
469070,RISE AI&로봇,15150,1214767,-0.12906007473411896,0.158699808795411,0.6723700187658681,61
0015B0,KoAct 미국나스닥성장기업액티브,16220,345873,0.024636765634870494,0.11439367914805909,0.7922651933701657,61
161510,PLUS 고배당주,25540,1358686,-0.025674283752336602,0.20216521534478704,0.7748436414176512,61
256750,KODEX 차이나심천ChiNext(합성),16145,91686,0.04228534538411877,0.0934642736200475,0.6145,61
381180,TIGER 미국필라델피아반도체나스닥,30320,1872756,-0.027581783194355336,0.06584174078110161,0.6983140088500532,61
469060,RISE 미국반도체NYSE,24080,38932,-0.026480695370931895,0.09087614387967746,0.6820340877340039,61
494840,TIGER 미국방산TOP10,15550,147821,0.035631035631035646,0.25605815831987067,0.5342871238283178,60
279530,KODEX 고배당주,17175,345612,-0.01059968892217289,0.2100183175989856,0.7164701179292425,60
456600,TIME 글로벌AI인공지능액티브,41870,219543,0.019354838709677358,0.14797247278808978,0.7784479463110054,60
466940,TIGER 은행고배당플러스TOP10,24770,612513,-0.0599977230465637,0.16564705882352948,0.8026344516410742,60
399580,RISE 글로벌클린에너지,10345,14741,-0.00909961685823757,0.12961345271893432,0.6634507155491236,60
385600,ACE 2차전지&친환경차액티브,9935,21596,-0.0030105368790768194,0.14789139225880987,0.3908721825563488,59
461450,KODEX 코스닥글로벌,18135,44535,0.006102635228848907,0.1562001912655404,0.6194856224325773,59
445150,KODEX 친환경조선해운액티브,34995,23822,0.05917070217917675,0.11254172627563186,1.0161894336578903,59
462010,TIGER 2차전지소재Fn,6270,3891733,-0.08932461873638342,-0.014150943396226467,0.4808691544638639,59
277540,ACE 아시아TOP50,27320,1878,0.007374631268436627,0.17192862045298551,0.5155885942527461,59
091170,KODEX 은행,14710,690174,-0.07204138279081507,0.17071229606048544,0.7650587952963763,59
140700,KODEX 보험,15260,59589,0.012271973466003283,0.21787709497206698,0.7562435262976177,58
0007G0,PLUS 글로벌원자력밸류체인,16140,22554,-0.07134637514384345,0.06513561670956247,0.9166369789811186,58
285690,FOCUS ESG리더스,18765,7,-0.013147515119642406,0.16120049504950495,0.669929696538222,58
091220,TIGER 은행,15275,56158,-0.07620199576655584,0.15851346226772844,0.7599953911740984,58
461580,TIGER 코스닥글로벌,18430,15349,0.002175095160413365,0.16094488188976386,0.6118593668007697,58
244620,KODEX 모멘텀Plus,19235,575,0.035531628532974535,0.28524655886676475,0.5410190674571382,58
104520,KIWOOM 블루칩,14000,1029,-0.013737231419513884,0.1750881316098707,0.6194331983805668,57
210780,TIGER 코스피고배당,24560,50747,-0.01759999999999995,0.2078292514999509,0.6507595106869204,57
491510,파워 K-주주가치액티브,17045,428,-0.03208404315729696,0.17268661850705191,0.6505277428101095,57
256450,PLUS 심천차이넥스트(합성),15350,1033,0.021630615640598982,0.07162803686121189,0.5701718494271686,57
463050,TIME K바이오액티브,20170,622460,0.07059447983014855,0.05879265091863517,0.6892797319932997,57
218420,KODEX 미국S&P500에너지(합성),20035,144004,0.0969066520667945,0.2955059812479792,0.28141989126958755,57
396520,TIGER 차이나반도체FACTSET,10950,288629,-0.028393966282165062,0.12480739599383672,0.48153159247733734,56
497570,TIGER 미국필라델피아AI반도체나스닥,16800,911591,-0.018118059614260718,0.02658111824014675,0.7043725271380745,56
139250,TIGER 200 에너지화학,16140,459056,-0.010726325467361297,0.10133060388945747,0.6252139764374183,56
322410,HANARO K고배당,22060,19416,-0.026435411977580703,0.16905140434552202,0.6526820497452801,56
462900,KoAct 바이오헬스케어액티브,23705,1153192,0.04611650485436902,0.04266549373213113,0.7353587115666178,56
433220,에셋플러스 글로벌대장장이액티브,28790,641,0.011772974872605868,0.11632415664986429,0.6456130322949414,56
252000,TIGER 200동일가중,19120,273,-0.020742637644046047,0.15007518796992492,0.615001266998902,55
440910,WON 미국우주항공방산,26940,33494,-0.009012322972227316,0.14273594909862153,0.6254374321226017,55
488290,마이다스 일본테크액티브,34720,1338,-0.04798464491362764,0.086188018144846,0.5138434706780031,55
105010,TIGER 라틴35,6565,9503,-0.043699927166788055,0.17044036370119442,0.4562999112688553,55
438740,마이다스 중소형액티브,35800,134,0.0043484359657735006,0.15027471644764323,0.6757945981369657,55
487230,KODEX 미국AI전력핵심인프라,20120,1208143,0.05978404003160387,0.10768553182118468,0.7410868812737972,54
479620,SOL 미국AI반도체칩메이커,16000,28757,-0.0015600624024960652,0.011058451816745585,0.6554578375581996,54
252650,KODEX 200동일가중,18090,2084,-0.021368677305923733,0.1507633587786259,0.5977742448330683,54
226980,KODEX 200 중소형,23280,6845,-0.03542573026724671,0.11681458383305343,0.6953102242936207,54
496770,PLUS 글로벌방산,21525,99421,0.03985507246376807,0.2349397590361446,0.5085149625061323,54
461340,HANARO 글로벌생성형AI액티브,30665,7046,0.012547465742116515,0.07257782441413085,0.6833177800955152,54
466920,SOL 조선TOP3플러스,36890,2042649,0.053097345132743445,0.05024911032028467,0.9191551347414422,53
465330,RISE 2차전지TOP10,11935,198542,-0.05875394321766558,0.02490339201373981,0.36822194199243374,53
495940,RISE 미국AI테크액티브,15060,67062,0.005005005005005003,0.11193148257531016,0.6198773797999355,53
419420,KODEX 미국클린에너지나스닥,9145,1630,-0.05624355005159953,0.024649859943977503,0.5920961002785516,53
192720,파워 고배당저변동성,54935,7906,-0.04452561092268892,0.14352622814321392,0.6121317055992488,53
494670,TIGER 조선TOP10,29340,982959,0.05312275664034449,0.042829216278656546,0.9175217306058427,53
276000,TIGER 글로벌자원생산기업(합성 H),20565,11299,0.03811206461383132,0.2384823848238482,0.41749379652605456,52
