종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
495330,1Q 코리아밸류업,24310,30129,0.05210767765948243,0.4417032380500534,1.402411305464967,92
495050,RISE 코리아밸류업,24400,1243429,0.05235918226516012,0.4448128848886783,1.4015748031496065,92
156080,KODEX MSCI Korea,38630,1303,0.05821120394466517,0.41761467889908266,1.4103076059150186,92
337160,KODEX 200ESG,33315,15600,0.03930744033692091,0.39603586992960116,1.4365537921451037,92
495230,KoAct 코리아밸류업액티브,24765,213218,0.0484314804623005,0.43092390362281163,1.3897520023159315,92
495750,HANARO 코리아밸류업,24165,882,0.041146057733735475,0.4243192266886715,1.3904441586704914,91
496080,TIGER 코리아밸류업,24400,773483,0.05000430329632488,0.4384248069327359,1.4029938940319084,91
495850,KODEX 코리아밸류업,24260,521185,0.04871828124324562,0.4360977919848459,1.3894415443711217,91
237350,KODEX 코스피100,64845,432884,0.04808469371262314,0.4061585167515993,1.4034469977761304,91
496090,KIWOOM 코리아밸류업,24345,2059,0.05093891646881077,0.44147077979750127,1.4008875739644973,91
140950,파워 코스피100,63580,608,0.04623992101365815,0.40694843992033625,1.4038716019509243,91
496120,ACE 코리아밸류업,24575,3957,0.04507761003614719,0.43327889886854076,1.3750845655745625,90
289250,TIGER MSCI KOREA ESG유니버설,24175,61,0.03511025476343388,0.42038777908343117,1.3617624071903087,90
159800,마이티 코스피100,64510,70,0.04885781643768805,0.3991974840039041,1.395025060330425,90
463250,TIGER K방산&우주,48300,1020812,0.18513065881486934,0.6956292785676672,1.381069755977323,90
444200,SOL 코리아메가테크액티브,43245,475684,0.07494407158836691,0.3665665981987676,1.4873461405728747,90
153270,KIWOOM 코스피100,62220,4894,0.04203650979735385,0.39610025355083356,1.3855532551184724,90
448100,WON 200,83970,14430,0.04132046925767008,0.3902548055431381,1.3719668935905767,89
289040,KODEX MSCI KOREA ESG유니버설,23860,34,0.02800517018526505,0.39084814922763034,1.3556125974923487,89
491700,HK 200,82785,15131,0.04638816912090005,0.40147282884713054,1.362855348784108,89
105190,ACE 200,82525,292552,0.046873017886591484,0.39275648490371795,1.3659690366972477,89
148020,RISE 200,82400,1210568,0.04290596127072521,0.38795310605039757,1.3565749585311444,89
100910,KIWOOM KRX100,12835,3087,0.04647370566653075,0.39753919860627174,1.3408717855188765,89
069660,KIWOOM 200,81560,1023346,0.041501723917762634,0.38519021739130443,1.3544354955110998,88
434960,DAISHIN343 K200,82505,910,0.04271721958925756,0.3854511259256772,1.3526476375146141,88
494890,KODEX 200액티브,23600,398403,0.04194260485651213,0.38888888888888884,1.3527066095105176,88
102110,TIGER 200,81615,5681429,0.041273284001020594,0.38541843490069594,1.3543241216177235,88
152870,파워 200,82715,405,0.041160551324815886,0.3864398256788468,1.351461223561519,88
293180,HANARO 200,81835,38418,0.04042972474731421,0.38276840931364275,1.3478023869635072,87
451060,1Q 200액티브,26380,154574,0.040631163708086726,0.38645083302675154,1.3496927050859533,87
472840,ITF 200,81530,1189,0.042383174582880434,0.38376415078327875,1.3476733471550335,87
152100,PLUS 200,82915,544008,0.04033877038895861,0.38410817127117935,1.3502650301879306,87
0007N0,아이엠에셋 200,82940,196,0.043664275827356214,0.3881171548117155,1.3472477713315412,87
069500,KODEX 200,81540,16560871,0.040847587439366784,0.3830184198921267,1.3477584866545738,87
367740,HANARO Fn5G산업,28670,1943,0.09011406844106462,0.3578025100639355,1.259793489398597,86
457930,BNK 미래전략기술액티브,27480,718,0.06573589296102389,0.37365658585353656,1.337728626116546,86
495060,TIME 코리아밸류업액티브,22440,148560,0.03840814437760298,0.4288443170964662,1.2991803278688523,86
454320,HANARO CAPEX설비투자iSelect,42820,17302,0.0658369632856255,0.2755436401549003,1.6880100439422474,86
139220,TIGER 200 건설,7475,1723972,0.16796875,0.5524402907580477,1.4908363878707096,86
442260,마이티 다이나믹퀀트액티브,28650,21927,0.052341597796143224,0.3992673992673992,1.3527962552352797,86
292190,KODEX KRX300,37575,11463,0.04317046085508047,0.36985052861830114,1.286696689386563,85
117700,KODEX 건설,6865,2437740,0.20650263620386644,0.6950617283950618,1.226727213752838,85
304760,HANARO KRX300,36675,378,0.03499365034570334,0.36302820827294013,1.2662670703825003,85
292160,TIGER KRX300,37700,2367,0.04562473998058514,0.3791841960856046,1.2794606687224137,85
292500,SOL KRX300,37965,743,0.037436808307145686,0.38295934722424585,1.274715398442181,85
292050,RISE KRX300,38660,1325,0.04557133198106822,0.385663082437276,1.2894705673338862,85
298770,KODEX 한국대만IT프리미어,54220,32041,0.06251224769743291,0.3488233245435097,1.2398479778576443,84
0000J0,PLUS 한화그룹주,40735,276784,0.1484352974344516,0.6756478815302345,1.1355176933158586,84
376410,TIGER 탄소효율그린뉴딜,19330,2345,0.04741262530479551,0.3773692461165741,1.251077209735647,84
326240,RISE IT플러스,32700,4795,0.03974562798092207,0.3289981711034342,1.1527320605661617,84
275290,KODEX 가치주,24000,7079,0.03181427343078247,0.3884871275672548,1.2750971656081145,84
449690,TIGER 한중반도체(합성),35825,3008,0.028419692837663213,0.3452872699962448,1.1307916493189794,84
445290,KODEX 로봇액티브,32640,755454,-0.045195261079420845,0.29421094369547984,1.244070127191475,83
446770,ACE 글로벌반도체TOP4 Plus,57585,266163,0.010263157894736752,0.24864478077973895,1.346863919794596,83
450190,KODEX 한중반도체(합성),36130,1212,0.025983245775947683,0.34187558031569165,1.1290512669416617,83
375770,KODEX 탄소효율그린뉴딜,19460,272,0.04203480589022757,0.37575114881583604,1.2549246813441481,83
277640,TIGER 코스피대형주,29300,29503,0.047925608011444965,0.36120789779326357,1.2472771897530297,83
423170,SOL 글로벌AI반도체탑픽액티브,39970,61237,0.03589477776337957,0.27801758593125503,1.2289761320544277,82
413930,WON AI ESG액티브,21490,828,0.03666184273999029,0.3473354231974921,1.251440544787847,82
375760,HANARO 탄소효율그린뉴딜,19080,483,0.036393264530146574,0.36509980682549914,1.2318399812843608,82
385510,KODEX 신재생에너지액티브,41560,397791,0.1054661524138849,0.37161716171617165,1.4652983746589157,82
337140,KODEX 코스피대형주,28215,39207,0.04268292682926833,0.3571428571428572,1.244272987591473,82
325010,KODEX 성장주,32500,3944,0.03800702650910259,0.35983263598326354,1.1943150361218016,82
289260,TIGER MSCI KOREA ESG리더스,20010,205,-0.003982080637132901,0.2557263884530907,1.2470522178551375,81
337120,KODEX 멀티팩터,27235,222,0.03339024852969086,0.3610694652673663,1.193010709396892,81
261060,TIGER 코스닥150IT,25095,47244,0.05886075949367098,0.4862303819958542,0.8969687807090483,81
385590,ACE ESG액티브,17350,120,0.024082162672647955,0.3214013709063215,1.262354935454427,81
490480,SOL K방산,39320,121074,0.17373134328358208,0.57248550289942,1.1562928434329587,81
364690,KODEX 혁신기술테마액티브,30265,1334,0.05508105281506004,0.3605304562823106,1.1651881528115609,81
441800,TIME Korea플러스배당액티브,26655,405910,0.03999219664455711,0.40274707925481534,1.1775181766195573,80
367770,RISE 수소경제테마,24965,111722,0.07933419801124075,0.348730415991356,1.257437381318383,80
105780,RISE 5대그룹주,12550,15633,0.027004909983633363,0.29181677817807516,1.1253175275190515,80
403790,마이다스 코스피액티브,45800,1369,0.038548752834467015,0.33957297455396307,1.1864706163173726,80
138520,TIGER 삼성그룹,24565,117308,0.037373310810810745,0.3066489361702127,1.2638466500783339,80
476260,HANARO 반도체핵심공정주도주,12145,98950,-0.0077614379084967045,0.4406880189798339,0.8263157894736841,80
108450,ACE 삼성그룹섹터가중,30145,18874,0.04344063689858091,0.31379385487034206,1.1578382247673584,79
275280,KODEX 모멘텀주,31815,5935,0.028945666235446366,0.358744394618834,1.210756722951845,79
473640,HANARO 글로벌금채굴기업,38645,23940,0.04136351387766091,0.2646028993095324,1.2967431356234398,79
466930,SOL 자동차TOP3플러스,20965,485104,0.05883838383838391,0.3517085751128304,0.989277920106272,79
373490,KODEX 코리아혁신성장액티브,24110,661,0.0484888019134595,0.30890336590662315,1.0684625943719972,79
266160,RISE 고배당,28290,101268,0.04083885209713034,0.37376778516971787,1.1729779552961057,79
395170,KODEX Top10동일가중,14865,16405,0.06482808022922626,0.33462021906985107,1.0335157318741448,78
226490,KODEX 코스피,56550,339543,0.03799559471365632,0.32746478873239426,1.1264194931187488,78
305050,ACE 코스피,57575,4258,0.03860377018129335,0.33167572568520876,1.1416083916083917,78
302450,RISE 코스피,57105,2907,0.04044820989341358,0.32956926658905705,1.1277665995975856,78
277630,TIGER 코스피,57380,68853,0.04327272727272735,0.3330545488337515,1.1291280148423004,78
388420,RISE 비메모리반도체액티브,20885,126642,0.04686716791979939,0.2832565284178188,0.9764360745717802,78
102780,KODEX 삼성그룹,17965,530391,0.04417320546352799,0.29992764109985526,1.1366555661274975,77
138540,TIGER 현대차그룹플러스,59650,726616,0.07033913511573653,0.36498855835240285,1.129976789858954,77
385720,TIME 코스피액티브,20230,263004,0.037169956421430506,0.3860911270983214,1.0538071065989847,77
261140,TIGER 우선주,23770,39709,0.09919075144508671,0.3067619571192963,1.2668319664314325,77
365040,TIGER AI코리아그로스액티브,27770,13145,0.04163540885221306,0.32839033723989486,1.1330363315154774,77
411540,SOL 200 Top10,16270,40900,0.07180500658761524,0.33393457407559235,0.9761933681525568,76
407310,HANARO 200 TOP10,15905,2026,0.06210350584307189,0.31871320786004476,0.9565752245048591,76
404260,KODEX 기후변화솔루션,21255,5140,0.019913627639155385,0.3019908116385912,1.1476204910578964,76
404650,SOL KRX기후변화솔루션,21115,458,0.020048309178744006,0.29730892111083795,1.1212577858147479,76
227830,PLUS 코스피,56700,462,0.034671532846715314,0.3188193426836927,1.107414978628508,76
391670,HK 베스트일레븐액티브,20495,347,0.011349617567234072,0.30874840357598976,1.1141943470187745,76
449450,PLUS K방산,76050,1111281,0.16080286957185375,0.4911764705882353,1.1021643585703624,75
472150,TIGER 배당커버드콜액티브,17175,2997567,0.051423324150596805,0.3625545418484728,0.9635303532639763,75
498400,KODEX 200타겟위클리커버드콜,17025,5604731,0.03332119446467585,0.31884731582616777,1.048489953074239,75
223190,KODEX 200가치저변동,23500,1838,0.029347349978098958,0.3121161362367393,1.0976524145318218,75
476850,KoAct 배당성장액티브,18095,82254,0.0581871345029239,0.37374734284846634,1.013239875389408,75
404540,TIGER KRX기후변화솔루션,21315,5217,0.01331114808652245,0.2962962962962963,1.1215288145715139,75
395760,PLUS ESG성장주액티브,17605,231,0.04947839046199709,0.3045572434234902,1.0451905204460967,74
417450,RISE 글로벌수소경제,14540,30109,0.12148091014269191,0.1473210763039532,1.0594900849858355,74
483320,ACE 엔비디아밸류체인액티브,17465,66007,0.032820816085156634,0.1277200232453024,1.2135614702154625,74
213610,KODEX 삼성그룹밸류,16575,40856,0.03142501555693844,0.28339140534262475,1.0488257107540173,74
475070,KoAct 글로벌친환경전력인프라액티브,31360,19432,0.029377974725094402,0.2066179299730666,1.1945416375087472,74
404120,TIME K신재생에너지액티브,24020,10501,0.047764449291166855,0.3651605569764138,1.012568077084206,74
228820,TIGER KTOP30,15030,8614,0.04592901878914413,0.3046875,0.9063926940639269,73
395750,PLUS ESG가치주액티브,16165,85,0.02863506204263433,0.2968311271560369,0.9598690591658583,73
469160,ACE 일본반도체,20845,3341,-0.019058823529411795,0.25300553017552296,0.838345533115795,73
229720,KODEX KTOP30,29955,1654,0.046280125742228506,0.3069371727748691,0.9022670984949515,73
385520,KODEX 자율주행액티브,14295,31854,-0.00034965034965039887,0.21144067796610178,0.887128712871287,73
448570,FOCUS AI코리아액티브,25485,216,0.024110910186859513,0.3009188361408881,0.9662834657819612,73
442320,RISE 글로벌원자력,44675,119424,0.08619012885971311,0.1366238392062078,1.4067988363322916,72
464600,SOL 자동차소부장Fn,16445,17167,0.04049351471053475,0.20785897906720519,0.7784146209581486,72
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11780,66303,0.03651561812582482,0.15490196078431362,0.781339785271435,72
464920,PLUS 일본반도체소부장,22190,8129,-0.00045045045045044585,0.2334630350194553,0.8273902659968706,72
494330,ACE 라이프자산주주가치액티브,20790,20215,0.04132231404958686,0.3368055555555556,0.9591029023746702,72
442090,에셋플러스 코리아대장장이액티브,24295,698,0.05630434782608695,0.22981523664894965,0.9576954069298953,72
498860,RISE 코리아금융고배당,19430,66509,0.03323584153150749,0.31345906847833427,1.0252240983948302,71
380340,ACE 코리아AI테크핵심산업,17855,10792,0.032379300375831255,0.12154522613065333,0.9390747176368375,71
280920,PLUS 주도업종,21115,2077,0.024751273962630327,0.2808613891416438,0.9190220848859403,71
139230,TIGER 200 중공업,16360,581725,0.06963059823471718,0.15905065533120788,1.336475292773493,71
234310,RISE V&S셀렉트밸류,25595,698,0.02012754085292956,0.2721172962226641,0.8781185793953625,71
337150,KODEX 200exTOP,24355,156,0.01500312565117734,0.19621807465618857,0.957797427652733,70
465660,TIGER 일본반도체FACTSET,20790,11455,-0.04611149346180321,0.21444009579998835,0.7204568023833169,70
147970,TIGER 모멘텀,66350,2260,0.031480761756704334,0.28150651859005316,0.9624951935875063,70
470310,UNICORN 생성형AI강소기업액티브,14110,903,0.05180767797241903,0.20960137162451775,0.819471308833011,70
381560,HANARO Fn전기&수소차,12950,7175,0.05028386050283862,0.2052117263843649,0.7866997792494481,70
488200,KIWOOM K-2차전지북미공급망,13020,7049,0.004242190512919297,0.10059171597633143,0.9234746639089968,70
381570,HANARO Fn친환경에너지,11300,25508,0.0615312353217472,0.3231850117096018,0.7467923944968311,69
482030,KoAct 반도체&2차전지핵심소재액티브,11875,36475,-0.01940545004128824,0.2219592508746655,0.6624667506649866,69
453950,TIGER TSMC파운드리밸류체인,26890,11184,0.005233644859813147,0.1866725507502207,0.8538435022406068,69
102960,KODEX 기계장비,16465,7934,0.02874101843174004,0.13551724137931043,1.0945172369927492,69
325020,KODEX 배당가치,24965,101458,0.019603839085154284,0.27138928498675896,0.8452952915958312,69
445690,BNK 주주가치액티브,27320,348,-0.000731528895391409,0.2412539754656975,0.90648988136776,69
279540,KODEX 최소변동성,18985,681,0.018508583690987068,0.24573490813648302,0.8458920758385999,68
433250,UNICORN R&D 액티브,21425,353,0.03327706775982642,0.21732954545454541,0.7817047817047817,68
396510,TIGER 차이나클린에너지SOLACTIVE,9900,18781,0.10986547085201792,0.2627551020408163,0.6126404951946571,68
140580,RISE 우량업종대표주,23205,592,0.015313935681470214,0.28098261109577694,0.8835227272727273,68
387280,TIGER 퓨처모빌리티액티브,11815,22543,0.015034364261168331,0.20561224489795915,0.6619777746518498,68
413220,SOL 차이나태양광CSI(합성),6835,20372,0.041127189642041095,0.2495429616087752,0.5980827682955343,68
491010,TIGER 글로벌AI전력인프라액티브,23525,98593,0.07395571787263178,0.15245186890706908,1.0069100836034806,67
0005D0,SOL 전고체배터리&실리콘음극재,17665,856032,-0.05103411227504695,0.24156592634242346,0.4515201314708299,67
211900,KODEX 코리아배당성장,28370,36778,0.04930280726411951,0.2973887593176934,0.8251415337107566,67
385710,TIME K이노베이션액티브,13150,27038,0.021359223300970953,0.308457711442786,0.6934964584674823,67
091180,KODEX 자동차,31280,682724,-0.0027100271002710175,0.23067238462446404,0.7028689640154608,67
211560,TIGER 배당성장,35590,12935,0.05202483003251546,0.2955951947579176,0.8278465410097067,67
476000,UNICORN 포스트IPO액티브,13610,7493,0.11147407104940799,0.11648892534864652,0.9540559942569993,66
417630,TIGER KEDI혁신기업ESG30,17630,2700,0.04227017440141889,0.24593639575971737,0.7014089944026249,66
284980,RISE 200금융,21245,13143,0.0014140938015554383,0.24809070614498885,0.9105215827338129,66
140570,RISE 수출주,22185,680,0.0378947368421052,0.17256871035940802,0.8627204030226701,66
139270,TIGER 200 금융,15945,28561,0.0009416195856872811,0.25215957279723566,0.9009298998569384,66
227550,TIGER 200 산업재,13850,1187,0.09964271536323932,0.27826488232579605,0.7048252092565239,65
131890,ACE 삼성그룹동일가중,31810,457,0.0015743073047858047,0.17924003707136227,0.8489886073006279,65
316670,KIWOOM 코스닥150,9935,341909,0.01584867075664631,0.24968553459119502,0.6117780661907852,65
0000Z0,RISE 바이오TOP10액티브,18515,669249,0.16263736263736273,0.23556890223556892,0.6627750336775933,65
139290,TIGER 200 경기소비재,26635,33817,-0.0005628517823639267,0.2296860572483841,0.6842671050967497,65
229200,KODEX 코스닥150,19925,22523534,0.017360224661730816,0.2492163009404389,0.6091907607817799,65
419430,KODEX 차이나2차전지MSCI(합성),12330,7766,0.08922261484098937,0.1270566727605118,0.6617250673854447,64
354500,ACE 코스닥150,20050,503348,0.014676113360323928,0.24689054726368154,0.608891028727331,64
270810,RISE 코스닥150,19785,684900,0.017223650385604028,0.24984207201516107,0.6080136540962289,64
484880,SOL 금융지주플러스고배당,20810,637288,-0.015610217596972564,0.20637681159420285,0.915853433990057,64
0022T0,SOL 국제금커버드콜액티브,16770,87339,0.034865782165998116,0.22283797579116227,0.6703187250996017,64
450910,SOL 코스닥150,19480,109677,0.013791308873276176,0.24791800128122987,0.6027645219680764,64
232080,TIGER 코스닥150,20330,4640738,0.01751751751751751,0.24877149877149884,0.6030594543447405,63
471040,KoAct 글로벌AI&로봇액티브,24195,86762,0.008755472170106415,0.14019792648444862,0.7526258601955813,63
304770,HANARO 코스닥150,19900,44143,0.01634320735444339,0.24843161856963603,0.6036747521959869,63
301400,PLUS 코스닥150,20110,41462,0.016683518705763456,0.24906832298136639,0.6018798789230524,63
469070,RISE AI&로봇,15470,649723,-0.10344827586206895,0.18136693394425363,0.6582699110301211,63
307520,TIGER 지주회사,19505,615464,0.008531540847983354,0.18140520896426415,0.9237597396192918,63
428510,KODEX 차이나AI테크액티브,20570,15751,0.12681457135031504,0.26041666666666674,0.44645242950566066,62
462010,TIGER 2차전지소재Fn,6390,5563396,-0.0818965517241379,0.014285714285714235,0.541988416988417,62
483420,ACE 애플밸류체인액티브,16760,13608,0.00029841838257227415,0.10861225029765853,0.7273008347933629,62
407300,HANARO Fn골프테마,11180,120,-0.03951890034364258,0.1836950767601906,0.8827888177837655,62
483340,ACE 구글밸류체인액티브,17100,418216,0.004995592124595882,0.09104829962355643,0.828094932649134,62
480040,ACE 미국반도체데일리타겟커버드콜(합성),13495,44364,-0.0186168278670642,0.09742213548019851,0.6902555110220441,62
0007G0,PLUS 글로벌원자력밸류체인,16520,15355,-0.021906453522794522,0.08306562643414406,1.0402618253674198,61
469060,RISE 미국반도체NYSE,23815,69497,-0.02756227031441405,0.08674819749931562,0.6856596828992072,61
390390,KODEX 미국반도체,39745,1680358,-0.006499187601549772,0.08429954985677268,0.768566724513861,61
161510,PLUS 고배당주,25740,1855319,0.005468749999999911,0.20629862217639894,0.7899860917941586,61
104530,KIWOOM 고배당,19405,18994,0.037700534759358195,0.23096929713270753,0.788479262672811,61
445150,KODEX 친환경조선해운액티브,35570,27861,0.07057938299473299,0.1743149554308352,0.9588083044220497,61
0015B0,KoAct 미국나스닥성장기업액티브,16000,226229,0.022037687639731685,0.098901098901099,0.807909604519774,60
385600,ACE 2차전지&친환경차액티브,10005,25378,0.014705882352941124,0.15464512406231967,0.41533455934361285,60
140700,KODEX 보험,15350,63916,0.04778156996587035,0.23046092184368727,0.7655854612376352,60
466940,TIGER 은행고배당플러스TOP10,24925,773360,-0.02648127172596959,0.17079242801446748,0.8228023987128859,60
399580,RISE 글로벌클린에너지,10420,17754,0.009689922480620172,0.12211931940555676,0.7012244897959183,60
139250,TIGER 200 에너지화학,16450,584719,0.007656967840734996,0.13331036858422318,0.6646427848613641,59
494840,TIGER 미국방산TOP10,15450,150748,0.03103103103103111,0.260607049608355,0.5625,59
091220,TIGER 은행,15440,102529,-0.034698343232260065,0.16660370230449573,0.785796900300717,59
463050,TIME K바이오액티브,20700,1074546,0.0854745673833246,0.09930961232076463,0.6686819830713422,59
381180,TIGER 미국필라델피아반도체나스닥,30010,2485633,-0.02469938251543713,0.06275231956937466,0.7105563155494756,59
279530,KODEX 고배당주,17245,382714,0.023381401697228688,0.2107702029066909,0.7234659204477314,59
091170,KODEX 은행,14760,680546,-0.03993755691427081,0.1686460807600949,0.7753187394755834,58
285690,FOCUS ESG리더스,18795,45,0.0029348986125934395,0.15911193339500462,0.6646001239925605,58
104520,KIWOOM 블루칩,14005,1668,-0.003557452863749533,0.1741281019450034,0.62452151722538,58
256750,KODEX 차이나심천ChiNext(합성),15965,20821,0.02471116816431329,0.08310719131614652,0.5893479342956696,58
210780,TIGER 코스피고배당,24715,22909,0.009599673202614456,0.21306567193481896,0.6672288181327577,58
456600,TIME 글로벌AI인공지능액티브,41170,374815,0.016166851783290248,0.12216528565198437,0.7854974412351461,58
244620,KODEX 모멘텀Plus,19145,108,0.023523122159850418,0.2830909456470745,0.5459463824289406,57
461950,KODEX 2차전지핵심소재10,6170,1933964,-0.08116157855547279,-0.011217948717948678,0.4500587544065804,57
462900,KoAct 바이오헬스케어액티브,24175,2236432,0.06357237131544213,0.07396712572190145,0.7012667135819846,57
322410,HANARO K고배당,22270,19720,0.0006740058413838845,0.1721669561555872,0.66841474378184,57
497570,TIGER 미국필라델피아AI반도체나스닥,16825,2201051,0.0029806259314455463,0.039864029666254686,0.7464189329458168,57
461450,KODEX 코스닥글로벌,18130,46509,-0.021058315334773203,0.15883668903803128,0.5688819660782278,57
465330,RISE 2차전지TOP10,12125,264819,-0.04789948959560264,0.047968885047536824,0.42178705440900566,56
491510,파워 K-주주가치액티브,17015,385,-0.004970760233918181,0.16660953033938974,0.6407907425265189,56
117680,KODEX 철강,15100,45209,-0.013716525146962755,0.19499841722063938,0.47216535049234665,56
277540,ACE 아시아TOP50,26990,740,0.009915809167446277,0.1541586487064357,0.49611973392461195,56
487230,KODEX 미국AI전력핵심인프라,20380,1362541,0.10670648927504756,0.10586575505995977,0.8549194502593975,56
461580,TIGER 코스닥글로벌,18400,28279,-0.023354564755838636,0.1612496055538024,0.555104800540906,56
466920,SOL 조선TOP3플러스,37950,1803266,0.07112616426756979,0.12079149438865922,0.8805748265609514,55
455860,SOL 2차전지소부장Fn,5820,831671,-0.07250996015936251,0.016593886462882068,0.4198585020736765,55
494670,TIGER 조선TOP10,30210,1139772,0.07298881193393703,0.11229749631811492,0.8761644516209166,55
440910,WON 미국우주항공방산,27130,30816,0.009676218831410566,0.16113845495399093,0.6746913580246914,55
226980,KODEX 200 중소형,23585,6203,-0.00338051975491227,0.12900909526089044,0.7072023163228376,55
244580,KODEX 바이오,13470,1546505,0.045807453416149,0.07975951903807621,0.6466992665036675,54
105010,TIGER 라틴35,6630,13557,-0.017049666419570064,0.16869381279746176,0.49189918991899195,54
438740,마이다스 중소형액티브,36040,226,0.010514510023832857,0.16491046609347726,0.6655883168499861,54
218420,KODEX 미국S&P500에너지(합성),19860,194123,0.09240924092409242,0.2747111681643133,0.29803921568627456,54
433220,에셋플러스 글로벌대장장이액티브,28595,233,0.020521056388294046,0.10490726429675434,0.6625000000000001,54
252000,TIGER 200동일가중,19200,299,-0.0010405827263267886,0.1594202898550725,0.61588958087864,54
256450,PLUS 심천차이넥스트(합성),15105,201,0.014439220953660126,0.06111696522655419,0.5451104746317512,53
270800,RISE KQ고배당,16445,868,-0.0003039513677811634,0.2426326129666012,0.48581496205276475,53
252650,KODEX 200동일가중,18195,4279,-0.0005492996429552477,0.16002550207204336,0.6036488630354311,53
460280,KIWOOM Fn유전자혁신기술,14450,1955,0.11885404568331404,0.1333333333333333,0.560475161987041,53
488290,마이다스 일본테크액티브,34660,1178,-0.02872355331371723,0.08839692259381371,0.5305131148988784,53
192720,파워 고배당저변동성,54825,11457,-0.024726496486702887,0.1415929203539823,0.6141141141141142,53
419420,KODEX 미국클린에너지나스닥,9155,3272,-0.04784191367654711,0.013842746400885897,0.613215859030837,52
