종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
293180,HANARO 200,123945,12698,0.03850020946795141,0.47562354902077497,2.1091182741753416,89
434960,DAISHIN343 K200,124650,5993,0.037798684539172456,0.4733171798357072,2.1078587812905156,88
069660,KIWOOM 200,123130,85131,0.03566321810076545,0.46348130979972657,2.108479967685744,88
325010,KODEX 성장주,50175,23011,0.038389900662251675,0.5042722230550143,2.0510793554271816,88
472840,IBK 200,123200,2121,0.039794066759505364,0.47271531886916507,2.106247793858101,88
496080,TIGER 코리아밸류업,36015,1279715,0.009247583018074712,0.43979371551930924,2.0951357854932966,88
451060,1Q 200액티브,39820,178295,0.03738439494594248,0.47208872458410345,2.114587407117716,88
0007N0,아이엠에셋 200,124715,81,0.04272396638936504,0.4614753618093397,2.087387052853076,87
446770,ACE 글로벌반도체TOP4 Plus,88105,442808,0.06962486342114849,0.4958404074702887,2.1780471088987485,87
391670,HK 베스트일레븐액티브,32905,137,0.10160696350853704,0.5725209080047791,1.8237363768986525,87
442260,마이티 다이나믹퀀트액티브,43205,19778,0.025637982195845677,0.4668137837379054,2.0276804484933426,87
491700,HK 200,123490,123,0.029641055571768105,0.4702940826288844,2.0900310279251326,87
152870,파워 200,124245,28942,0.03416847011819546,0.463858615611193,2.0936729663105997,87
364690,KODEX 혁신기술테마액티브,45465,1842,0.05048521256931604,0.46969452076935503,1.8738938053097347,86
483320,ACE 엔비디아밸류체인액티브,28050,762679,0.06209769026883749,0.59375,2.0871670702179177,86
289260,TIGER MSCI KOREA ESG리더스,31025,980,0.040758134854075756,0.5100997809686054,1.995847817690228,86
304760,HANARO KRX300,54350,195,0.03474535935268919,0.44778902503995743,1.9683233205898416,86
488210,KIWOOM K-반도체북미공급망,27140,3918,-0.02863278453829632,0.33235149729995084,2.0105379922351636,86
413930,WON AI ESG액티브,32170,5077,0.0387471746851793,0.45796510310446403,1.9298724954462658,86
292050,RISE KRX300,56130,915,0.019711145426469345,0.41599394550958624,1.9441384736428011,85
337140,KODEX 코스피대형주,41400,40609,0.02704043661622424,0.4302988426325791,1.9022082018927446,85
292500,SOL KRX300,55585,558,0.01962762542419516,0.41997700855792575,1.9480243967117477,85
381560,HANARO Fn전기&수소차,20635,48257,0.05119714722363722,0.565629742033384,1.8852069351230427,85
292190,KODEX KRX300,54580,5247,0.021332335329341312,0.41692627206645905,1.9399407487207112,85
292160,TIGER KRX300,54485,994,0.018506402467520333,0.4151948051948051,1.923171843983046,85
375760,HANARO 탄소효율그린뉴딜,27610,893,0.03369524522650691,0.41807909604519766,1.8499174236168456,84
479620,SOL 미국AI반도체칩메이커,28385,166658,0.03841229193341866,0.805087440381558,1.6778301886792453,84
469060,RISE 미국반도체NYSE,40405,26189,0.0770358523257364,0.6821398834304746,1.7152073113366035,84
385590,ACE ESG액티브,25725,2863,0.013393736458538585,0.447664603263928,1.8969594594594597,84
275280,KODEX 모멘텀주,48700,8412,0.0348491287717807,0.4963896143800892,1.7282913165266107,84
277640,TIGER 코스피대형주,42690,47953,0.024723955832933298,0.42300000000000004,1.883485309017224,84
108450,ACE 삼성그룹섹터가중,43855,37815,0.06444174757281562,0.4414133114215284,1.8785690843452576,83
487240,KODEX AI전력핵심설비,42945,3270811,-0.28555980702046246,0.3931873479318735,2.0296296296296297,83
471990,KODEX AI반도체핵심장비,29850,2146187,-0.07182835820895528,0.20314389359129392,2.1355042016806722,83
376410,TIGER 탄소효율그린뉴딜,27405,2857,0.017071812952310195,0.38829787234042556,1.8110575443635244,83
491820,HANARO 전력설비투자,51515,128566,-0.2815202231520223,0.3774064171122995,2.0020396270396272,83
375770,KODEX 탄소효율그린뉴딜,27710,5611,0.021002210759027307,0.38446165375968033,1.8189216683621567,83
498400,KODEX 200타겟위클리커버드콜,24550,10579780,0.01446280991735538,0.4242617624876719,1.672836145890038,82
385720,TIME 코스피액티브,29535,264020,0.015297353042282635,0.425090470446321,1.6230017761989344,82
337120,KODEX 멀티팩터,39150,27,0.02232667450058745,0.403225806451613,1.7368053128276828,82
381180,TIGER 미국필라델피아반도체나스닥,49510,3286237,0.07025507998270641,0.6315702751688912,1.6333705653954578,82
365040,TIGER AI코리아그로스액티브,40885,9159,0.03755868544600949,0.4421516754850088,1.7265755251750585,82
213610,KODEX 삼성그룹밸류,24370,43341,0.07712707182320444,0.43100411039342346,1.749012972363226,82
403790,MIDAS 코스피액티브,64350,1133,0.013705103969754218,0.37075300884013207,1.6833743380175972,81
494340,ACE 글로벌AI맞춤형반도체,24795,101637,0.2329686723023372,0.8941940412528648,1.3264214674422967,81
475310,SOL 반도체후공정,33500,785210,-0.03680276020701556,0.13578572639430408,2.0832949838932353,81
302450,RISE 코스피,80610,11219,0.0172250615180769,0.37877362524587355,1.6394027700468223,81
402460,HANARO Fn K-메타버스MZ,16875,4190,0.27744133232399704,0.7105930055752661,1.198983580922596,81
472150,TIGER 배당커버드콜액티브,24245,2558219,0.007689110556940992,0.408364798141156,1.6140161725067386,81
476260,HANARO 반도체핵심공정주도주,16280,1476423,0.1189003436426117,0.3355209187858901,1.5923566878980893,80
277630,TIGER 코스피,80780,49448,0.010444680717993648,0.37955768081291086,1.6359068067610782,80
226490,KODEX 코스피,79890,322885,0.014669460849685567,0.3797927461139896,1.6353290450272144,80
227830,PLUS 코스피,79695,2612,0.007649513212795611,0.36733293300162995,1.6148369315571887,80
395750,PLUS ESG가치주액티브,23495,5,0.042831779849090035,0.41493526046371576,1.5776193088315962,80
305050,ACE 코스피,80750,9666,0.016234583438207828,0.37435111905369767,1.6243093922651934,80
228820,TIGER KTOP30,21040,15580,0.040296662546353446,0.37516339869281046,1.5161444630471177,79
455850,SOL AI반도체소부장,31520,7069293,0.003981525720656132,0.20213577421815399,1.7361111111111112,79
229720,KODEX KTOP30,41745,7472,0.03843283582089563,0.3651079136690647,1.510222489476849,79
469050,RISE 미국반도체NYSE(H),33255,70289,0.0493846639318396,0.5980297933685728,1.3585106382978722,79
483420,ACE 애플밸류체인액티브,25860,57117,0.1065468549422337,0.5140515222482436,1.5790366011768224,79
494330,ACE 라이프자산주주가치액티브,30715,39941,0.013863673873576454,0.4460922787193973,1.483023443815683,79
457990,PLUS 태양광&ESS,40000,372064,-0.187157081893924,0.26682501979414086,1.544529262086514,78
480040,ACE 미국반도체데일리타겟커버드콜(합성),20130,334052,0.05199895479487848,0.4750494614200924,1.5159355080614922,78
442090,에셋플러스 코리아대장장이액티브,34965,7109,0.04295302013422808,0.41130171543895067,1.4442502621461029,78
456600,TIME 글로벌AI인공지능액티브,64885,433376,0.02568763831805243,0.5769838376473448,1.2871796679474072,78
390390,KODEX 미국반도체,60400,799771,0.04597800675383157,0.5090568394753279,1.467925145051892,78
469160,ACE 일본반도체,28745,41084,0.03195117573146655,0.3549375441904312,1.541780882482978,78
483340,ACE 구글밸류체인액티브,25825,985716,0.037982315112540244,0.4876152073732718,1.4810260351618791,77
476850,KoAct 배당성장액티브,24285,78559,0.013775829680651164,0.3186902693310165,1.3561657126224897,77
360140,KODEX 200롱코스닥150숏선물,21380,67064,0.1366294524189262,0.6471494607087827,1.075929701912807,77
417450,RISE 글로벌수소경제,19230,15411,-0.11321189762508643,0.3995633187772927,1.6913925822253324,77
0040S0,HANARO 글로벌피지컬AI액티브,27735,50639,0.0009022013713460009,0.5180623973727423,1.3428788646730867,77
395760,PLUS ESG성장주액티브,24235,315,0.006019095060191049,0.35998877665544327,1.4504550050556118,77
385600,ACE 2차전지&친환경차액티브,14320,22897,0.03994190268700071,0.3875968992248062,1.3946488294314383,76
444200,SOL 코리아메가테크액티브,54075,139616,-0.04998243148278281,0.24267493967597376,1.472,76
373490,KODEX 코리아혁신성장액티브,31205,1196,-0.06487863350314649,0.2773229635693819,1.4834858734580183,76
480310,TIGER 글로벌온디바이스AI,22495,136247,0.026465890942277026,0.6843878697117185,1.19677734375,76
385520,KODEX 자율주행액티브,19180,17970,0.008677359978964017,0.2990179478496444,1.5187130663164807,76
453950,TIGER TSMC파운드리밸류체인,37470,16657,0.09753954305799639,0.36304110585667515,1.401307357087926,76
471040,KoAct 글로벌AI&로봇액티브,34880,256595,-0.00014332807797046154,0.44520406049305983,1.3488215488215487,75
0051A0,KoAct 브로드컴밸류체인액티브,26375,13509,0.015204003079291706,0.42375168690958165,1.531190019193858,75
147970,TIGER 모멘텀,94510,3304,-0.011918452692106674,0.40514421647338694,1.2586272822865885,75
461340,HANARO 글로벌생성형AI액티브,46200,8273,0.023142509135200884,0.5209876543209877,1.2499269504236876,75
266160,RISE 고배당,36435,42218,0.031130607046837344,0.2516317416695293,1.4146729405527205,75
404650,SOL KRX기후변화솔루션,27565,3780,-0.02974304822245688,0.2647396191787108,1.3838969125659433,75
466950,TIGER 글로벌AI액티브,38535,487253,0.03756058158319875,0.5569696969696969,1.1968530870531895,74
428510,KODEX 차이나AI테크액티브,28170,54424,0.03300330033003296,0.3566096797495786,1.4639202309105221,74
404540,TIGER KRX기후변화솔루션,27710,472,-0.027548692753114556,0.274022988505747,1.3814025438294948,74
395170,KODEX Top10동일가중,18610,21867,-0.05220269926152277,0.2431529726118904,1.426020075609438,74
491830,TIGER 미국AI반도체팹리스,24285,214824,0.0653652116692256,0.6941053365887688,1.1449390567037625,74
404260,KODEX 기후변화솔루션,27550,647,-0.02975876034513114,0.2614468864468864,1.388383181621153,74
401170,RISE 메타버스,12905,55862,0.2840796019900498,0.6242920075519194,0.8713747099767981,73
0020H0,KoAct 글로벌양자컴퓨팅액티브,27910,47140,0.08472600077730275,0.5205666031054208,1.2239043824701197,73
396520,TIGER 차이나반도체FACTSET,15435,445290,0.060096153846153744,0.43983208955223874,1.4699951992318772,73
223190,KODEX 200가치저변동,30150,9674,0.004832527912014717,0.25233644859813076,1.361002349256069,73
261060,TIGER 코스닥150IT,30640,210866,0.028187919463087185,0.2226656025538707,1.2823091247672251,73
495940,RISE 미국AI테크액티브,22485,19089,0.015582655826558156,0.49104774535809015,1.1672289156626507,73
445290,KODEX 로봇액티브,38490,1887547,-0.04798417017066536,0.15343122565178313,1.4314592545799116,72
0015B0,KoAct 미국나스닥성장기업액티브,22620,488977,-0.005495713343592001,0.4235368156073003,1.2198233562315997,72
488290,MIDAS 일본테크액티브,50275,1476,0.015451423954756516,0.44780417566594677,1.204463737612909,72
465660,TIGER 일본반도체FACTSET,27080,9842,0.008378328058089801,0.27765982543052603,1.247862538391301,72
377990,TIGER Fn신재생에너지,29665,90218,-0.20607520406797808,0.20785830618892498,1.3933037515127067,72
441800,TIME Korea플러스배당액티브,33155,498125,-0.054200542005420016,0.21478034660902057,1.2594384625868882,72
473490,KIWOOM 글로벌AI반도체,33440,71969,0.027658266748617155,0.504950495049505,1.1599276579253326,71
0043Y0,TIME 차이나AI테크액티브,22205,522924,0.033993015133876536,0.38607990012484406,1.2830557269175404,71
411540,SOL 200 Top10,19510,21620,-0.04104202506758414,0.19766728054020866,1.2861495195687835,71
280920,PLUS 주도업종,27350,81,0.009597637504614287,0.2712061352544737,1.1827613727055066,71
497570,TIGER 미국필라델피아AI반도체나스닥,23965,1082371,0.0641651865008881,0.41219799646434896,1.2206263899184582,71
448570,FOCUS AI코리아액티브,32165,1374,0.0010893246187364536,0.23119617224880384,1.216747070985527,71
471760,TIGER AI반도체핵심공정,20150,1794665,-0.07271053842613895,0.0405370513813581,1.2704225352112677,70
491010,TIGER 글로벌AI전력인프라액티브,31705,211375,-0.05216741405082215,0.3400253592561284,1.2735747579777699,70
407310,HANARO 200 TOP10,19080,6252,-0.03514538558786351,0.19548872180451138,1.2779369627507164,70
457930,BNK 미래전략기술액티브,31570,355,-0.08466222093360398,0.14156572048454175,1.302698760029176,70
0023A0,SOL 미국양자컴퓨팅TOP10,33795,259352,0.010464942442816483,0.43777919591576264,1.2991359956459623,70
266390,KODEX 경기소비재,17030,23725,0.2780487804878049,0.5335434488968933,0.7860513896171999,70
131890,ACE 삼성그룹동일가중,42495,2890,0.06277354007752911,0.31218156553960164,1.1242189452636842,69
279540,KODEX 최소변동성,23870,197,0.022269807280513865,0.21568627450980382,1.0604229607250755,69
426030,TIME 미국나스닥100액티브,53695,999484,-0.007394398742952224,0.4263514410944349,1.0112746750571224,69
433250,UNICORN R&D 액티브,27525,10,0.02437662820989961,0.2684331797235022,1.0939520730315708,69
470310,UNICORN 생성형AI강소기업액티브,17660,3435,0.014942528735632177,0.24585537918871259,1.0534883720930233,69
138530,TIGER LG그룹플러스,13220,1224253,0.026397515527950333,0.4176943699731903,0.9766746411483254,69
464920,PLUS 일본반도체소부장,26350,10631,-0.007532956685499026,0.17059084851177264,1.0945945945945947,68
404120,TIME K신재생에너지액티브,28410,10907,-0.05300000000000005,0.1605392156862746,1.050523276795381,68
140570,RISE 수출주,28090,487,-0.05627414748866122,0.23364075537988582,1.0322673997974245,68
445690,BNK 주주가치액티브,33255,148,-0.023061104582843717,0.19044209772686593,1.011796733212341,68
277540,ACE 아시아TOP50,34895,1084,0.030871491875923196,0.27586837294332733,0.9844745222929936,68
475070,KoAct 글로벌친환경전력인프라액티브,36230,15880,-0.13490926456542507,0.17458259037121082,1.258728179551122,68
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),12990,91700,-0.10813594232749746,0.10741687979539649,1.3643975245722606,67
433500,ACE 원자력TOP10,65100,113168,-0.23859649122807014,0.00742804085422466,1.0832000000000002,67
325020,KODEX 배당가치,30250,18295,-0.010143979057591568,0.18418477197103145,0.9825665224800104,67
234310,RISE V&S셀렉트밸류,30390,664,-0.022672455378678236,0.15157256536566877,1.0350900689747538,67
387280,TIGER 퓨처모빌리티액티브,13935,42312,-0.08201581027667981,0.14549938347718872,1.0093727469358327,67
140580,RISE 우량업종대표주,28145,628,0.01606498194945849,0.1781079949769777,0.9185412406271303,67
411420,KODEX 미국나스닥AI테크액티브,29055,18846,-0.01774847870182561,0.3233887497153267,0.8800957680859325,66
487950,KODEX 대만테크고배당다우존스,14720,22882,0.1001494768310911,0.43190661478599224,0.629760850310009,66
139220,TIGER 200 건설,8015,650926,-0.1985,0.13526912181303108,0.7576754385964912,66
244620,KODEX 모멘텀Plus,24470,712,0.014721127928675193,0.2494255808016339,0.7538704128440368,66
417630,TIGER KEDI혁신기업ESG30,20995,2794,-0.004740459824603027,0.18148564997186267,0.8670520231213872,66
454320,HANARO CAPEX설비투자iSelect,46660,8088,-0.23789301755818704,0.12096096096096098,1.052793664760229,66
261140,TIGER 우선주,26610,42677,-0.05470692717584369,0.09799876212089953,0.9937064508878399,66
285690,FOCUS ESG리더스,23360,15,-0.026666666666666616,0.21761793067500657,0.8101511042231693,65
139290,TIGER 200 경기소비재,31245,1559,-0.002235350471020303,0.1451346893897747,0.803359113471084,65
485690,RISE 미국AI밸류체인TOP3Plus,23680,37235,0.027554784118029918,0.34430882770366167,0.8873037379453255,65
256750,KODEX 차이나심천ChiNext(합성),18845,21494,-0.011020729467331458,0.18746061751732834,1.1760969976905313,65
387270,TIGER 글로벌이노베이션액티브,29400,2918,0.05075053609721225,0.3585951940850278,0.7701246312240351,65
419420,KODEX 미국클린에너지나스닥,11375,6261,-0.043313708999158984,0.23106060606060597,0.9921190893169878,65
337150,KODEX 200exTOP,27765,1607,-0.052550759256099644,0.13118761458545536,0.8874915023793337,64
419650,PLUS 글로벌수소&차세대연료전지,6300,96358,-0.136986301369863,0.290983606557377,0.8556701030927836,64
091180,KODEX 자동차,35085,745403,-0.038240131578947345,0.09812206572769955,0.881636812184919,64
415340,KODEX 차이나과창판STAR50(합성),15545,28352,-0.009241555130656498,0.24260591526778574,1.045394736842105,64
0036R0,RISE 미국휴머노이드로봇,21165,52828,-0.02779053743683968,0.28195033313143547,0.8396349413298565,64
140700,KODEX 보험,19475,60579,0.18101879927228626,0.21075536213863844,0.7842418689876316,64
138540,TIGER 현대차그룹플러스,62650,821539,-0.10127671783101422,0.04156275976724855,0.8932640294944245,63
256450,PLUS 심천차이넥스트(합성),18100,279,-0.009575923392612817,0.1974859411180947,1.1214252226910455,63
433220,에셋플러스 글로벌대장장이액티브,35135,518,0.0009971509971509196,0.21574394463667823,0.8289953149401355,63
0018Z0,RISE 미국양자컴퓨팅,21035,14694,0.05069930069930062,0.3829717291255752,0.6956872228939943,63
414780,TIGER 차이나과창판STAR50(합성),15120,646913,-0.020408163265306145,0.23478971008574923,1.0306204673650283,63
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,19070,11128,-0.04026170105686966,0.2529566360052562,0.8802997436403077,63
459560,KODEX 테슬라밸류체인FactSet,25220,28508,-0.025314009661835724,0.2979927946474523,0.8019434124035438,62
287180,PLUS 미국나스닥테크,58090,9343,0.043939257794950226,0.3814506539833531,0.6208147321428572,62
117700,KODEX 건설,7020,1536939,-0.20767494356659144,0.09431021044427124,0.5828635851183765,62
434730,HANARO 원자력iSelect,66905,269007,-0.24337008764489676,0.014403760139489075,1.0007476076555024,62
415760,SOL 차이나육성산업액티브(합성),14395,5161,-0.010312822275696076,0.2409482758620689,1.0203508771929823,62
367770,RISE 수소경제테마,26255,97219,-0.16372033763338112,0.056964573268921015,0.8574460558896357,62
463680,KODEX 미국S&P500테크놀로지,23915,61703,0.04959403116085137,0.35074837616492527,0.6616870483602002,61
416090,ACE 중국과창판STAR50,14130,14562,-0.027529249827942137,0.2362204724409449,0.9997169544296631,61
307520,TIGER 지주회사,23335,620233,-0.10215467487495189,0.16442115768463084,0.7072724612232952,61
498270,KIWOOM 미국양자컴퓨팅,17200,149246,0.07634543178973718,0.3716108452950557,0.6405951926745517,61
488200,KIWOOM K-2차전지북미공급망,14130,8726,-0.18652849740932642,0.05094830792116034,0.9776067179846046,61
385510,KODEX 신재생에너지액티브,43365,101208,-0.23840885142255008,0.07685622051154706,0.8895424836601307,61
490590,RISE 미국AI밸류체인데일리고정커버드콜,16100,928965,0.004053632678515662,0.2671178970565087,0.757066462948816,60
241180,TIGER 일본니케이225,36725,78604,0.029576675077095604,0.19898792033953638,0.6807780320366132,60
238720,ACE 일본Nikkei225(H),46630,3531,0.030725022104332478,0.1862121597557873,0.6960064013966685,60
157500,TIGER 증권,16345,969534,-0.1934369602763385,-0.1370116156282999,0.8584422967595224,60
489010,PLUS 글로벌AI인프라,21720,2624,-0.026445540116539656,0.2219409282700422,0.7530266343825667,60
0023B0,PLUS 미국양자컴퓨팅TOP10,19870,25391,0.004296183977760881,0.3755624783662166,0.6473221687945614,60
102970,KODEX 증권,23460,1638020,-0.2006814310051107,-0.145977429923553,0.8004604758250191,59
399580,RISE 글로벌클린에너지,11485,15133,-0.06014729950900166,0.11939571150097472,0.8123717847561938,59
490330,KoAct 미국치매&뇌질환치료제액티브,14205,1296,0.07329051756705707,0.1291732909379968,0.6840545346769413,59
407300,HANARO Fn골프테마,12890,8,-0.04976041282712862,0.11940946591402524,0.5823717161797202,59
0041E0,KODEX 미국S&P500액티브,17520,139709,-0.012957746478873267,0.2303370786516854,0.5891156462585034,59
0005D0,SOL 전고체배터리&실리콘음극재,17600,469206,-0.2372697724810401,-0.03349807797913229,0.8719421399702192,59
0008E0,ACE 미국중심중소형제조업,14900,1300,-0.0036776997659645483,0.1581811115429459,0.7026625528511028,58
421320,PLUS 우주항공,38135,271127,-0.18322981366459623,-0.21086394205897574,0.5703108914968087,58
487230,KODEX 미국AI전력핵심인프라,23490,1583083,-0.14829586656997829,0.1579985210746857,0.6477272727272727,58
139250,TIGER 200 에너지화학,18490,22397,-0.10002433682161105,0.06909511419485392,0.7054049068437558,58
426020,TIME 미국S&P500액티브,34665,148147,0.016270888302550635,0.19989615784008308,0.6175166814427697,58
381570,HANARO Fn친환경에너지,11595,9157,-0.19451198332754427,0.030208796090626322,0.6890021849963583,58
104520,KIWOOM 블루칩,15415,119,-0.05545343137254899,0.07346796657381605,0.576659507006239,57
459790,KIWOOM 미국성장기업30액티브,22590,3675,-0.016329196603527052,0.20031880977683314,0.548108552631579,57
211900,KODEX 코리아배당성장,29750,52132,-0.057500396008236976,0.031052886948083502,0.588021778584392,57
385710,TIME K이노베이션액티브,13560,21798,-0.10877423595136382,0.03550973654066447,0.5550458715596329,57
429010,TIGER 미국나스닥넥스트100,20785,708,0.06317135549872122,0.21906158357771255,0.5416852099095091,57
185680,KODEX 미국S&P바이오(합성),42095,3401,-0.010809540594524769,0.05184907546226891,0.743425139780493,57
276990,KODEX 글로벌로봇(합성),28265,16917,-0.03827832596121128,0.14805036555645823,0.5551581843191196,56
0036D0,TIME 미국배당다우존스액티브,13260,76752,0.021178282633808276,0.2230215827338129,0.3966715820518223,56
0047A0,TIGER 차이나테크TOP10,14655,115417,-0.021695594125500706,0.26064516129032267,0.5707395498392283,56
368590,RISE 미국나스닥100,32440,262903,0.012958626073380275,0.2006365890669528,0.4773658803169687,56
211560,TIGER 배당성장,36615,12709,-0.05874035989717219,0.01892305551690554,0.5606086437643849,56
218420,KODEX 미국S&P500에너지(합성),20615,17359,0.047776365946632815,0.0939241178031307,0.47144896502498224,56
465330,RISE 2차전지TOP10,12300,449665,-0.2038834951456311,-0.023809523809523836,0.7558886509635974,55
133690,TIGER 미국나스닥100,194530,2557277,0.012096459509377988,0.19736558643400115,0.47415883601091235,55
379810,KODEX 미국나스닥100,29130,9477690,0.01268903180949077,0.1970412985411958,0.4728486196784305,55
367380,ACE 미국나스닥100,33455,789037,0.012560532687651227,0.19803043867502246,0.47411324080193884,55
